name,bucket
nmap_kkzzhizhou.json,kkzzhizhou/scoop-zapps
tinyMediaManager.json,kkzzhizhou/scoop-zapps
CorelVideoStudio.json,kkzzhizhou/scoop-zapps
WsaToolbox.json,kkzzhizhou/scoop-zapps
RightMenuMgr.json,kkzzhizhou/scoop-zapps
SetUserFTA.json,kkzzhizhou/scoop-zapps
sdkman.json,kkzzhizhou/scoop-zapps
NoxPlayer.json,kkzzhizhou/scoop-zapps
VMware-viclient.json,kkzzhizhou/scoop-zapps
HDTunePro.json,kkzzhizhou/scoop-zapps
TianRuoOCR.json,kkzzhizhou/scoop-zapps
magnetW.json,kkzzhizhou/scoop-zapps
Xshell.json,kkzzhizhou/scoop-zapps
ZY-Player.json,kkzzhizhou/scoop-zapps
ZeroTier.json,kkzzhizhou/scoop-zapps
Stickies.json,kkzzhizhou/scoop-zapps
SetACL.json,kkzzhizhou/scoop-zapps
TreeSize.json,kkzzhizhou/scoop-zapps
multimarkdown.json,kkzzhizhou/scoop-zapps
FlickerList.json,kkzzhizhou/scoop-zapps
Sandboxie-Classic.json,kkzzhizhou/scoop-zapps
PartAssist.json,kkzzhizhou/scoop-zapps
SetDefaultBrowser.json,kkzzhizhou/scoop-zapps
DingTalk.json,kkzzhizhou/scoop-zapps
ManicTime.json,kkzzhizhou/scoop-zapps
DriverGenius.json,kkzzhizhou/scoop-zapps
SogouWubi-Portable.json,kkzzhizhou/scoop-zapps
ProcessExplorer.json,kkzzhizhou/scoop-zapps
SpacedeskViewer.json,kkzzhizhou/scoop-zapps
Cache-Relocator.json,kkzzhizhou/scoop-zapps
SpacedeskDriver.json,kkzzhizhou/scoop-zapps
RegConvert.json,kkzzhizhou/scoop-zapps
EasyBCD.json,kkzzhizhou/scoop-zapps
officetool-dotnet.json,kkzzhizhou/scoop-zapps
AutoHotkey.json,kkzzhizhou/scoop-zapps
Autoruns.json,kkzzhizhou/scoop-zapps
DeskDock.json,kkzzhizhou/scoop-zapps
AutoGUI.json,kkzzhizhou/scoop-zapps
homedale.json,kkzzhizhou/scoop-zapps
Proxifier.json,kkzzhizhou/scoop-zapps
Synergy.json,kkzzhizhou/scoop-zapps
subconverter_kkzzhizhou.json,kkzzhizhou/scoop-zapps
WSA.json,kkzzhizhou/scoop-zapps
TotalUninstallPro.json,kkzzhizhou/scoop-zapps
WinNTSetup.json,kkzzhizhou/scoop-zapps
Bandicam-portable.json,kkzzhizhou/scoop-zapps
AnyTXT.json,kkzzhizhou/scoop-zapps
gife.json,kkzzhizhou/scoop-zapps
nextcloud-uploader.json,kkzzhizhou/scoop-zapps
googlechrome.json,kkzzhizhou/scoop-zapps
Foxmail.json,kkzzhizhou/scoop-zapps
ByPass.json,kkzzhizhou/scoop-zapps
FileLocatorPro.json,kkzzhizhou/scoop-zapps
TuBaTool.json,kkzzhizhou/scoop-zapps
Roadkil-DiskImage.json,kkzzhizhou/scoop-zapps
tortoisesvn.json,kkzzhizhou/scoop-zapps
ComIntRep.json,kkzzhizhou/scoop-zapps
wintogo.json,kkzzhizhou/scoop-zapps
ssr-native.json,kkzzhizhou/scoop-zapps
ifly-pinyin.json,kkzzhizhou/scoop-zapps
journey.json,kkzzhizhou/scoop-zapps
BaiduNetdisk.json,kkzzhizhou/scoop-zapps
CorelDraw.json,kkzzhizhou/scoop-zapps
Bootice.json,kkzzhizhou/scoop-zapps
LuDaShi.json,kkzzhizhou/scoop-zapps
360NetRepair.json,kkzzhizhou/scoop-zapps
nps-client.json,kkzzhizhou/scoop-zapps
USBSafelyRemove.json,kkzzhizhou/scoop-zapps
Thunder.json,kkzzhizhou/scoop-zapps
WubiLex.json,kkzzhizhou/scoop-zapps
anki-with-sync.json,kkzzhizhou/scoop-zapps
NavicatPremium.json,kkzzhizhou/scoop-zapps
SecureCRT.json,kkzzhizhou/scoop-zapps
AcronisTrueImage.json,kkzzhizhou/scoop-zapps
UltraISO.json,kkzzhizhou/scoop-zapps
SecoClient.json,kkzzhizhou/scoop-zapps
electerm.json,kkzzhizhou/scoop-zapps
registry-finder.json,kkzzhizhou/scoop-zapps
verysync.json,kkzzhizhou/scoop-zapps
BitTorrent-Portable.json,kkzzhizhou/scoop-zapps
SSDLife.json,kkzzhizhou/scoop-zapps
RaiDrive.json,kkzzhizhou/scoop-zapps
Venue11Remap.json,kkzzhizhou/scoop-zapps
unlock-music.json,kkzzhizhou/scoop-zapps
AutoDeleteFileOnPCWechat.json,kkzzhizhou/scoop-zapps
ShadowsocksR.json,kkzzhizhou/scoop-zapps
lockhunter.json,kkzzhizhou/scoop-zapps
contextmenumanager_HCLonely.json,HCLonely/my-scoop-bucket
video-srt-gui.json,HCLonely/my-scoop-bucket
misakatranslator.json,HCLonely/my-scoop-bucket
pixivbiu.json,HCLonely/my-scoop-bucket
apipost.json,HCLonely/my-scoop-bucket
copyplusplus.json,HCLonely/my-scoop-bucket
adrive.json,HCLonely/my-scoop-bucket
ffmpeg-tools.json,HCLonely/my-scoop-bucket
baidudisk.json,HCLonely/my-scoop-bucket
openssh_HCLonely.json,HCLonely/my-scoop-bucket
premotem.json,HCLonely/my-scoop-bucket
jjdown.json,HCLonely/my-scoop-bucket
irreader_HCLonely.json,HCLonely/my-scoop-bucket
dd-monitor.json,HCLonely/my-scoop-bucket
shudaxia.json,HCLonely/my-scoop-bucket
zy-player_HCLonely.json,HCLonely/my-scoop-bucket
magnetw_HCLonely.json,HCLonely/my-scoop-bucket
ossutil_HCLonely.json,HCLonely/my-scoop-bucket
trafficmonitor.json,HCLonely/my-scoop-bucket
lx-music.json,HCLonely/my-scoop-bucket
yuki.json,HCLonely/my-scoop-bucket
oss-browser.json,HCLonely/my-scoop-bucket
devsidecar.json,HCLonely/my-scoop-bucket
OBSStudio-Portable.json,Weidows-projects/scoop-3rd
poetry_Weidows-projects.json,Weidows-projects/scoop-3rd
Fluent-for-Steam.json,Weidows-projects/scoop-3rd
jianyingpro-with-ffmpeg.json,Weidows-projects/scoop-3rd
UsbEAm-Hosts-Editor.json,Weidows-projects/scoop-3rd
Synergy-Binaries.json,Weidows-projects/scoop-3rd
anaconda3.json,Weidows-projects/scoop-3rd
karing.json,Weidows-projects/scoop-3rd
glazewm.json,Weidows-projects/scoop-3rd
vscode-portable-association.json,Weidows-projects/scoop-3rd
Auto_Bangumi.json,Weidows-projects/scoop-3rd
NoxPlayer.json,Weidows-projects/scoop-3rd
wps-photoplus.json,Weidows-projects/scoop-3rd
wps-office.json,Weidows-projects/scoop-3rd
Motrix-linking-aria2.json,Weidows-projects/scoop-3rd
obs-plugin-droidcam_fixed.json,Weidows-projects/scoop-3rd
CAJViewer.json,Weidows-projects/scoop-3rd
tickeys.json,Weidows-projects/scoop-3rd
everyone-can-use-english.json,Weidows-projects/scoop-3rd
WSABuild.json,Weidows-projects/scoop-3rd
griddycode.json,Weidows-projects/scoop-3rd
kassistant-live2d.json,Weidows-projects/scoop-3rd
VRCFaceTracking.json,Weidows-projects/scoop-3rd
AutumnBox.json,Weidows-projects/scoop-3rd
Dependency-Walker.json,Weidows-projects/scoop-3rd
steam-theme-Zehn.json,Weidows-projects/scoop-3rd
Windows-Theme-HighContract-Tokyo-Night.json,Weidows-projects/scoop-3rd
adspower.json,Weidows-projects/scoop-3rd
DigitalMate2D.json,Weidows-projects/scoop-3rd
Snap.Hutao.json,Weidows-projects/scoop-3rd
pcstory.json,Weidows-projects/scoop-3rd
Sapphire-EnhancedDesktop.json,Weidows-projects/scoop-3rd
CefDetectorX.json,Weidows-projects/scoop-3rd
DevEco-Studio.json,Weidows-projects/scoop-3rd
login_bili_go.json,Weidows-projects/scoop-3rd
AIO-Boot.json,Weidows-projects/scoop-3rd
He3.json,Weidows-projects/scoop-3rd
Pixeval.json,Weidows-projects/scoop-3rd
webbrain.json,Weidows-projects/scoop-3rd
bongocat-osu.json,Weidows-projects/scoop-3rd
obs-plugin-scale-to-sound.json,Weidows-projects/scoop-3rd
WingetUI.json,Weidows-projects/scoop-3rd
SteamOK.json,Weidows-projects/scoop-3rd
cygwin-libs-hentai.json,Weidows-projects/scoop-3rd
7zip-zstd-instead.json,Weidows-projects/scoop-3rd
obs-plugin-auto-subtitle.json,Weidows-projects/scoop-3rd
tbtool.json,Weidows-projects/scoop-3rd
MyDockFinder.json,Weidows-projects/scoop-3rd
tdl.json,Weidows-projects/scoop-3rd
sigma-file-manager.json,Weidows-projects/scoop-3rd
psmodule-GuiCompletion.json,Weidows-projects/scoop-3rd
PCmaster.json,Weidows-projects/scoop-3rd
BADownloaderUI.json,Weidows-projects/scoop-3rd
osu-lazer.json,Weidows-projects/scoop-3rd
pnpm_Weidows-projects.json,Weidows-projects/scoop-3rd
VirtualDesktop.json,Weidows-projects/scoop-3rd
tiantian-workbench.json,Weidows-projects/scoop-3rd
GitHub520.json,Weidows-projects/scoop-3rd
KeySound.json,Weidows-projects/scoop-3rd
docker-desktop-with-compose.json,Weidows-projects/scoop-3rd
KikoPlay.json,Weidows-projects/scoop-3rd
psmodule-PowerShellAI.json,Weidows-projects/scoop-3rd
HandWrite.json,Weidows-projects/scoop-3rd
g-helper.json,Weidows-projects/scoop-3rd
shion.json,Weidows-projects/scoop-3rd
CabMaker.json,Weidows-projects/scoop-3rd
XYplorer.json,Weidows-projects/scoop-3rd
Clash-for-Windows_Chinese.json,Weidows-projects/scoop-3rd
warp-cloudflare.json,Weidows-projects/scoop-3rd
Bongocat-Mver.json,Weidows-projects/scoop-3rd
RM-ATKtools.json,Weidows-projects/scoop-3rd
scoop-ext.json,Weidows-projects/scoop-3rd
cudnn.json,Weidows-projects/scoop-3rd
PostImages-client-portable.json,Weidows-projects/scoop-3rd
autocut.json,Weidows-projects/scoop-3rd
psmodule-7Zip4Powershell.json,Weidows-projects/scoop-3rd
Waifu2x-Extension-GUI.json,Weidows-projects/scoop-3rd
Jvedio.json,Weidows-projects/scoop-3rd
Nyushu-font.json,Weidows-projects/scoop-3rd
aws-portable.json,Weidows-projects/scoop-3rd
yas.json,Weidows-projects/scoop-3rd
bw_add_sshkeys.json,Weidows-projects/scoop-3rd
ApiPost_Weidows-projects.json,Weidows-projects/scoop-3rd
defender-control.json,Weidows-projects/scoop-3rd
SourceTree.json,Weidows-projects/scoop-3rd
TagUI.json,Weidows-projects/scoop-3rd
windows-defender-control.json,Weidows-projects/scoop-3rd
lan-mouse.json,Weidows-projects/scoop-3rd
hfd.json,Weidows-projects/scoop-3rd
bottom_Weidows-projects.json,Weidows-projects/scoop-3rd
DnsTools.json,Weidows-projects/scoop-3rd
biliTickerBuy.json,Weidows-projects/scoop-3rd
thief.json,Weidows-projects/scoop-3rd
Lively-Wallpaper.json,Weidows-projects/scoop-3rd
SFP.json,Weidows-projects/scoop-3rd
widgets.json,Weidows-projects/scoop-3rd
UmamusumeResponseAnalyzer.json,Weidows-projects/scoop-3rd
test.json,Weidows-projects/scoop-3rd
MicrosoftEdge-dev-portable.json,Weidows-projects/scoop-3rd
Remix-desktop.json,Weidows-projects/scoop-3rd
autoMate.json,Weidows-projects/scoop-3rd
AIStarter.json,Weidows-projects/scoop-3rd
WePE.json,Weidows-projects/scoop-3rd
TinyHand.json,Weidows-projects/scoop-3rd
fav.json,Weidows-projects/scoop-3rd
Jeenpi.json,Weidows-projects/scoop-3rd
Edge-Webdriver.json,Weidows-projects/scoop-3rd
Archive-password-cracker.json,Weidows-projects/scoop-3rd
UltraUXThemePatcher.json,Weidows-projects/scoop-3rd
open-ani.json,Weidows-projects/scoop-3rd
MyJoy.json,Weidows-projects/scoop-3rd
N0vaDesktop.json,Weidows-projects/scoop-3rd
EasySpider.json,Weidows-projects/scoop-3rd
gptcommit.json,Weidows-projects/scoop-3rd
Kemono-scraper.json,Weidows-projects/scoop-3rd
telegram-downloader.json,Weidows-projects/scoop-3rd
obs-plugin-backgroundremoval.json,Weidows-projects/scoop-3rd
RunCat-zhiyin.json,Weidows-projects/scoop-3rd
audius.json,Weidows-projects/scoop-3rd
LM-Studio.json,Weidows-projects/scoop-3rd
YUMI-UEFIPortable.json,Weidows-projects/scoop-3rd
XStudio.json,Weidows-projects/scoop-3rd
QuickCut.json,Weidows-projects/scoop-3rd
dev-sidecar.json,Weidows-projects/scoop-3rd
WondershareUniconverter.json,Weidows-projects/scoop-3rd
pipx-poetry.json,Weidows-projects/scoop-3rd
PartAssist.json,Weidows-projects/scoop-3rd
AdvancedWgetGUI-Portable.json,Weidows-projects/scoop-3rd
windows-defender-remover.json,Weidows-projects/scoop-3rd
Air_Weidows-projects.json,Weidows-projects/scoop-3rd
wutils.json,Weidows-projects/scoop-3rd
jvms.json,Weidows-projects/scoop-3rd
biliup-app.json,Weidows-projects/scoop-3rd
ZipCracker.json,Weidows-projects/scoop-3rd
MiFlash-with-BL_Unlocker.json,Weidows-projects/scoop-3rd
utools-persist.json,Weidows-projects/scoop-3rd
uv-portable-cn.json,Weidows-projects/scoop-3rd
Sheas-Cealer.json,Weidows-projects/scoop-3rd
wps-photo-plus.json,Weidows-projects/scoop-3rd
jetbrains-toolbox.json,Weidows-projects/scoop-3rd
clash.net.json,Weidows-projects/scoop-3rd
gvm.json,Weidows-projects/scoop-3rd
x-studio.json,Weidows-projects/scoop-3rd
intel-one-mono.json,Weidows-projects/scoop-3rd
UmaAi.json,Weidows-projects/scoop-3rd
ChatBox.json,Weidows-projects/scoop-3rd
Starward.json,Weidows-projects/scoop-3rd
KitX.json,Weidows-projects/scoop-3rd
encore.json,Weidows-projects/scoop-3rd
git-all.json,Weidows-projects/scoop-3rd
Adwaita-for-Steam.json,Weidows-projects/scoop-3rd
firefox-developer-zh-cn-portable.json,Weidows-projects/scoop-3rd
sshpass.json,Weidows-projects/scoop-3rd
chrome-power-app.json,Weidows-projects/scoop-3rd
StarRailCopilot.json,Weidows-projects/scoop-3rd
winxray.json,Weidows-projects/scoop-3rd
hello-vam.json,Weidows-projects/scoop-3rd
ollama_Weidows-projects.json,Weidows-projects/scoop-3rd
vscode.json,Weidows-projects/scoop-3rd
SmartSystemMenu.json,Weidows-projects/scoop-3rd
animation-garden-desktop.json,Weidows-projects/scoop-3rd
ModOrganizer.json,Weidows-projects/scoop-3rd
KugouMusic.json,Weidows-projects/scoop-3rd
Game-Cheats-Manager.json,Weidows-projects/scoop-3rd
BrutalityExtractor.json,Weidows-projects/scoop-3rd
ImageMagick-portable-Q16-HDRI.json,Weidows-projects/scoop-3rd
SamToki-pack.json,Weidows-projects/scoop-3rd
GUI.for.SingBox.json,Weidows-projects/scoop-3rd
360zip.json,Weidows-projects/scoop-3rd
Edge-Webdriver-Stable.json,Weidows-projects/scoop-3rd
ja-netfilter-modified.json,Weidows-projects/scoop-3rd
nvm_Weidows-projects.json,Weidows-projects/scoop-3rd
Iobitdriverbooster.json,Weidows-projects/scoop-3rd
eva_Weidows-projects.json,Weidows-projects/scoop-3rd
PanJi-GreenTools.json,Weidows-projects/scoop-3rd
YoudaoDict-portable.json,Weidows-projects/scoop-3rd
MouseInc.json,echoiron/echo-scoop
ludashi_echoiron.json,echoiron/echo-scoop
qqlive.json,echoiron/echo-scoop
kcleaner.json,echoiron/echo-scoop
neatreader.json,echoiron/echo-scoop
contextmenumanager_echoiron.json,echoiron/echo-scoop
dismpp.json,echoiron/echo-scoop
baidunetdisk_echoiron.json,echoiron/echo-scoop
acmekit.json,echoiron/echo-scoop
idm.json,echoiron/echo-scoop
sandboxie-plus.json,echoiron/echo-scoop
potplayer.json,echoiron/echo-scoop
wechat.json,echoiron/echo-scoop
pdfshaper.json,echoiron/echo-scoop
ocam.json,echoiron/echo-scoop
pdf-xchange-editor-plus.json,echoiron/echo-scoop
es.json,echoiron/echo-scoop
2345pic.json,echoiron/echo-scoop
aida64.json,echoiron/echo-scoop
hdtune.json,echoiron/echo-scoop
115chrome.json,echoiron/echo-scoop
xshellplus.json,echoiron/echo-scoop
ecloud.json,echoiron/echo-scoop
protoc.json,echoiron/echo-scoop
tencentmeeting.json,echoiron/echo-scoop
newfiletime.json,echoiron/echo-scoop
qq.json,echoiron/echo-scoop
iobituninstaller.json,echoiron/echo-scoop
adrive.json,echoiron/echo-scoop
foobar2000.json,echoiron/echo-scoop
q-dir.json,echoiron/echo-scoop
myhash.json,echoiron/echo-scoop
exescope.json,echoiron/echo-scoop
fsresizer.json,echoiron/echo-scoop
coodesker.json,echoiron/echo-scoop
n-m3u8dl-cli_echoiron.json,echoiron/echo-scoop
bitcomet.json,echoiron/echo-scoop
goodsync.json,echoiron/echo-scoop
totalcommander.json,echoiron/echo-scoop
everedit.json,echoiron/echo-scoop
qshell.json,echoiron/echo-scoop
dingtalk.json,echoiron/echo-scoop
centbrowser.json,echoiron/echo-scoop
lightproxy.json,echoiron/echo-scoop
xiuxiu.json,echoiron/echo-scoop
115.json,echoiron/echo-scoop
kodoimport.json,echoiron/echo-scoop
notepad3.json,echoiron/echo-scoop
bandicam.json,echoiron/echo-scoop
alixby.json,echoiron/echo-scoop
mouseinc_echoiron.json,echoiron/echo-scoop
mobaxterm.json,echoiron/echo-scoop
eudic.json,echoiron/echo-scoop
ditto.json,echoiron/echo-scoop
proxifier.json,echoiron/echo-scoop
typeeasy.json,echoiron/echo-scoop
claunch.json,echoiron/echo-scoop
fastcopy.json,echoiron/echo-scoop
v2rayn.json,echoiron/echo-scoop
xiaoji.json,echoiron/echo-scoop
emeditor.json,echoiron/echo-scoop
fscapture.json,echoiron/echo-scoop
4kvideodownloaderplus.json,echoiron/echo-scoop
gost.json,echoiron/echo-scoop
kodobrowser.json,echoiron/echo-scoop
ccleaner.json,echoiron/echo-scoop
edge.json,echoiron/echo-scoop
wisecare365.json,echoiron/echo-scoop
skylark.json,echoiron/echo-scoop
xtools.json,echoiron/echo-scoop
remnote.json,echoiron/echo-scoop
notepad2-mod.json,echoiron/echo-scoop
winrar.json,echoiron/echo-scoop
ultraiso_echoiron.json,echoiron/echo-scoop
ting.json,echoiron/echo-scoop
bypass_echoiron.json,echoiron/echo-scoop
pdfpatcher.json,echoiron/echo-scoop
chfs.json,echoiron/echo-scoop
swoff.json,echoiron/echo-scoop
cosbrowser.json,echoiron/echo-scoop
neteasemusic.json,echoiron/echo-scoop
hbuilderx.json,echoiron/echo-scoop
chrome.json,echoiron/echo-scoop
zhumu.json,echoiron/echo-scoop
renamer.json,echoiron/echo-scoop
shadowsocksrr.json,echoiron/echo-scoop
iqiyi.json,echoiron/echo-scoop
ossutil_echoiron.json,echoiron/echo-scoop
xyplorer.json,echoiron/echo-scoop
pixpin.json,echoiron/echo-scoop
beyondcompare.json,echoiron/echo-scoop
uninstalltool.json,echoiron/echo-scoop
notepad4.json,echoiron/echo-scoop
xiaowan.json,echoiron/echo-scoop
ksoftmgr.json,echoiron/echo-scoop
stellarplayer.json,echoiron/echo-scoop
iobitdriverbooster.json,echoiron/echo-scoop
oss-browser.json,echoiron/echo-scoop
4kvideodownloader.json,echoiron/echo-scoop
wesing.json,echoiron/echo-scoop
typora.json,echoiron/echo-scoop
kbootopt.json,echoiron/echo-scoop
picgo.json,echoiron/echo-scoop
BoldItalic-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Regular-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Bold-NF.json,matthewjberger/scoop-nerd-fonts
Regular-NF.json,matthewjberger/scoop-nerd-fonts
Italic-NF.json,matthewjberger/scoop-nerd-fonts
BoldItalic-NF.json,matthewjberger/scoop-nerd-fonts
Italic-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Bold-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Maple-Mono-autohint.json,matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF.json,matthewjberger/scoop-nerd-fonts
I-Ming.json,matthewjberger/scoop-nerd-fonts
Hasklig.json,matthewjberger/scoop-nerd-fonts
AnonymousPro-NF.json,matthewjberger/scoop-nerd-fonts
0xProto-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Maple-Mono.json,matthewjberger/scoop-nerd-fonts
SourceCodePro-NF-Propo.json,matthewjberger/scoop-nerd-fonts
RobotoMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Font-Awesome.json,matthewjberger/scoop-nerd-fonts
CommitMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
ComicShannsMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Thai-Looped.json,matthewjberger/scoop-nerd-fonts
Source-Han-Noto-CJK-Ultra-OTC.json,matthewjberger/scoop-nerd-fonts
Tanuki-Permanent-Marker.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiScreen.json,matthewjberger/scoop-nerd-fonts
GlowSansTC-Condensed.json,matthewjberger/scoop-nerd-fonts
Terminus-NF.json,matthewjberger/scoop-nerd-fonts
Recursive-NF-Mono.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-SC.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-TC.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-TC.json,matthewjberger/scoop-nerd-fonts
Monocraft.json,matthewjberger/scoop-nerd-fonts
Mononoki-NF-Mono.json,matthewjberger/scoop-nerd-fonts
andika-compact.json,matthewjberger/scoop-nerd-fonts
EnvyCodeR-NF-Propo.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiTC.json,matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF.json,matthewjberger/scoop-nerd-fonts
ZedMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans.json,matthewjberger/scoop-nerd-fonts
IosevkaTerm-NF.json,matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF.json,matthewjberger/scoop-nerd-fonts
IosevkaTerm-NF-Mono.json,matthewjberger/scoop-nerd-fonts
iA-Writer-NF-Mono.json,matthewjberger/scoop-nerd-fonts
MartianMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-J.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-unhinted.json,matthewjberger/scoop-nerd-fonts
Kanit.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-HC.json,matthewjberger/scoop-nerd-fonts
Iosevka-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Niramit.json,matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Monaspace-NF-Mono.json,matthewjberger/scoop-nerd-fonts
LXGW-Bright-TC.json,matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Maple-Mono-SC-NF.json,matthewjberger/scoop-nerd-fonts
D2Coding-NF.json,matthewjberger/scoop-nerd-fonts
HeavyData-NF.json,matthewjberger/scoop-nerd-fonts
UbuntuMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
andika.json,matthewjberger/scoop-nerd-fonts
GeistMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Inconsolata-NF.json,matthewjberger/scoop-nerd-fonts
Open-Sans.json,matthewjberger/scoop-nerd-fonts
Charm.json,matthewjberger/scoop-nerd-fonts
IosevkaTerm-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF.json,matthewjberger/scoop-nerd-fonts
